,temperature_t_90,temperature_t_10,wind_anomalies_above,precipitation_Anomalia_Lluvia,drought_Anomalia_Sequia,Climate_Index
2015-07-01,1.8113439131438085,-1.0880341562501072,1.5825467266816662,0.368417739868164,1.1754918357465325,0.5668048331270994
2015-08-01,3.4161546567464427,-1.039962849236175,1.8848055517719395,-0.831418514251709,1.1658574276712492,0.6776576802324521
2015-09-01,2.8841095355613406,-0.7054962184155154,2.6556005049925817,-0.5737070441246033,1.12759550395329,0.6831254442436281
2015-10-01,2.9875401159224046,-0.980289860659841,-0.17055000624364805,-0.9746639728546144,1.0685823464733226,0.525292157220318
2015-11-01,2.6657129513169178,-0.950013840518631,0.6600638633446967,0.5672240257263184,1.005092478598874,0.8220039037808697
2015-12-01,3.175024870282022,-0.1266606776208326,0.6969628313281655,-0.4858156740665436,0.9023937292161224,0.866235561952692
2016-01-01,3.9131127331196933,-0.9228834446982092,-0.23201676912276703,-0.0989714339375495,0.9340105813952304,0.9563171089697913
2016-02-01,3.762371752430069,-1.2151377365413518,-0.5924450036763006,0.0071616335771977,0.9807694441316708,0.8837912733993964
2016-03-01,3.7260180465956543,-0.965440524163769,0.35875638991604764,0.1000817716121673,1.0325880407708328,0.9733118337037214
2016-04-01,2.62266639074667,-0.9752381890502866,-0.9895337007912718,0.3341869711875915,1.0692821340863956,0.7627243267425926
2016-05-01,4.611173797083702,-1.1298068812576878,-0.16530500253880592,0.1963910162448883,1.084126591921245,1.190471130998037
2016-06-01,5.185167960467811,-1.0094569591506073,-0.39717283100549317,-0.0691995695233345,1.0620712577727978,1.2921456723916669
2016-07-01,5.075716248524294,-1.141224479505222,-0.4650649262938378,-0.1260003000497818,1.0019491265697973,1.202610148884772
2016-08-01,3.825216680274768,-1.3619810314076175,1.26713523301523,-0.6822943687438965,0.911178695217218,0.673029993835118
2016-09-01,1.830501003822445,-1.1082609080705397,0.5516591377923576,-0.1793389320373535,0.8077041354827977,0.33765132479933735
2016-10-01,1.3920756333963384,-0.8097985813620077,-0.395922070551445,0.2271207869052887,0.701707295106748,0.37777628351159187
2016-11-01,2.0420668769300923,-0.7729776608977293,-0.07561598433719849,0.9788464903831482,0.605277580231679,0.7133033216617974
2016-12-01,1.9060362292938455,-0.7301083531277031,-0.22623767236306824,1.7980647087097168,0.4872371754868403,0.8653074400906748
2017-01-01,1.4149909484927639,-0.32007390295118004,0.5163074863314302,1.217343807220459,0.5076593852211131,0.7049800594957889
2017-02-01,2.7256802274423615,-0.7517986759412691,1.6756140345172423,-0.0695826411247253,0.5485369908432672,0.6132089753049086
2017-03-01,3.7950366931156987,-1.3047566768835135,-0.15478622555744959,0.5144516825675964,0.5974382436697941,0.9005424856173939
2017-04-01,3.0537639110197548,-0.6983271247792991,0.8950825619253983,0.2738575935363769,0.6419142850223787,0.8178021661998027
2017-05-01,1.6047054573828303,-0.687264412845357,0.6867783969606482,0.1055558323860168,0.6766194079387314,0.4249040712155554
2017-06-01,1.341062718488604,-0.26443154257490487,-0.6515772412827644,-0.1631649285554886,0.6885710535992908,0.4005093252393753
2017-07-01,2.4837764670524822,0.06989381521532186,0.8344731716932803,-0.0600436851382255,0.673124779310834,0.7916878441101032
2017-08-01,2.8748912160790034,-0.9748530879178967,0.5130918722178313,0.2003437280654907,0.6320261531228699,0.6831020023373668
2017-09-01,3.502982751954501,-1.336154112166151,-0.028293438883662224,-0.0439409725368022,0.5768498494610356,0.6749343791781458
2017-10-01,3.44444666371903,-0.9152143452654025,0.9369613439563402,-0.1204055771231651,0.5148987641042,0.7309313763586656
2017-11-01,2.94943310700295,-1.027038705673851,-0.11503461922106034,0.5465806722640991,0.4562831225072769,0.7313145490251187
2017-12-01,3.1671503204793794,-0.8433262514611725,0.21868785059680404,-0.1030573919415474,0.3718884945043973,0.6481637928952642
2018-01-01,0.809711623534979,-0.10995693273855801,-0.026288098127226097,1.1691091060638428,0.4306925407306317,0.5748890843977239
2018-02-01,3.2446716663960307,-1.458865306309711,-0.0943462726912236,0.0126228537410497,0.5166619187059559,0.5787727831333314
2018-03-01,5.961480976845186,-1.323896049156154,-0.17056164603107665,0.0385645665228366,0.614979111894253,1.3227821515265303
2018-04-01,1.894162624332062,-0.7625932374814872,1.532129233433698,0.4606304764747619,0.7115943999102587,0.5759485658088989
2018-05-01,2.3152147079556977,-0.5137043255098498,0.7419402642419644,0.5799158215522766,0.7989924396734196,0.795104660917886
2018-06-01,1.693803965856556,-0.1078717156869826,0.28835078941328524,-0.7717534899711609,0.8618414349272833,0.41900504878142397
2018-07-01,0.454165253088785,0.0010495233984284306,0.6907441668689128,-0.0201832298189401,0.8941268312464525,0.33228959447868145
2018-08-01,1.3192868930311428,-0.7718667074915546,-0.1430295147102401,-0.7457282543182373,0.8965054191585785,0.17454933759498234
2018-09-01,1.6777392543246106,-1.0521761746162561,0.9767604647806588,0.1126526892185211,0.8799458179789471,0.4045403967264557
2018-10-01,2.411044341023079,-0.8692254620975901,0.506298676412705,2.075546741485596,0.8504244457917506,1.116947516550709
2018-11-01,0.2212242467256336,0.13929238966779656,2.341342262217851,0.4575857520103454,0.8189222059170963,0.40925614858021797
2018-12-01,1.671143317710614,-0.6090397480595976,0.04975649744413469,-1.5670580863952637,0.7563117423714665,0.06283930640680485
2019-01-01,1.961590393564424,-0.9019042129842486,1.8348814834307965,-0.5599884986877441,0.8317811616787608,0.33286971089279804
2019-02-01,1.0378664510998097,-0.5488501275869335,0.1500683865616148,0.5449564456939697,0.9310411801221644,0.4912534873322526
2019-03-01,5.0753146797105515,-1.3655904989895717,1.0727179986344197,0.0548504628241062,1.043844082123051,1.2021046814170342
2019-04-01,4.96633760269986,-1.6524419334139577,0.9593648904047372,0.5919666290283203,1.152690329967832,1.2646381570705136
2019-05-01,3.2861798895600502,-1.2878373616981518,-0.6224543095752811,0.1579386740922927,1.2499117525414405,0.8515482386239079
2019-06-01,3.4853751231824406,-0.8192616457563525,-0.7551315971020883,0.3770780861377716,1.316936028073607,1.0900318979093666
2019-07-01,3.8648539043946277,-1.3043351694550767,0.4417764905832039,-0.761549174785614,1.3450669374022968,0.7860091243890585
2019-08-01,2.957044191101449,-0.9780379034617439,1.4050622109637232,-0.6385716199874878,1.3323129841420864,0.668186912948576
2019-09-01,3.60864584812635,-1.262954951181666,2.3064480994781142,0.1008130460977554,1.2911051472390536,0.9344022725703733
2019-10-01,2.134102876404971,-0.9528232471708171,0.7527641001278409,-1.0415180921554563,1.22909115152496,0.34221317215091446
2019-11-01,1.7615526856081452,9.657718267447133e-05,3.055385488037611,1.0202434062957764,1.1626970364210356,0.9861474263769079
2019-12-01,2.680510721487836,-0.8219602299614333,1.369081710892639,-0.2829309403896332,1.0389516432883867,0.6536427986062892
2020-01-01,2.5124557725430203,-0.6849275843499651,2.2519493281544385,-0.8538322448730469,1.1926855941767205,0.5415953843741822
2020-02-01,3.3504359204528904,-1.6235233136866527,2.29197614135106,-0.1490545868873596,1.3837552753871027,0.7404033238164952
2020-03-01,4.157648729415301,-1.467896883018866,-0.5069330672442766,0.5686522126197815,1.6034340710892057,1.2154595325263555
2020-04-01,3.400419601226383,-1.7450901488599555,-0.44944836959377904,-1.594785213470459,1.8244292112983995,0.47124336254859206
2020-05-01,3.378813774022228,-0.28100946896538315,1.2511462347579847,-1.1411010026931765,2.0311580532563225,0.9969653389049977
2020-06-01,3.6003282116714908,-0.9702202684588296,0.035297728787286785,-0.1610863953828811,2.1877005813587336,1.1641805322971284
2020-07-01,3.8036136214114347,-1.2156200742527017,0.4905863099790756,-0.0052040279842913,2.2735590900234928,1.2140871522994836
2020-08-01,4.72407648064233,-1.255535183453749,2.597100499833188,0.5363384485244751,2.282946537996441,1.5719565709273742
2020-09-01,3.334294188078228,-1.3043733737848953,0.00387473302563901,-0.0881447121500969,2.238456814642813,1.0450582291965123
2020-10-01,3.67140687858386,-0.9634013478476575,-0.6558134743033903,-0.4109027981758117,2.154179783946731,1.1128206291267806
2020-11-01,4.354550866291271,-1.0151448496087163,0.23766488289745505,0.863569438457489,2.060297464318723,1.5658182298646919
2020-12-01,1.5414938388762724,-0.46699333318842823,-0.06731400842150173,-0.0785036906599998,1.9195954547387653,0.7288980674416524
2021-01-01,1.5574763044999516,-0.7426030931118209,-0.021155342086138763,-0.5733572840690613,1.9386155104044385,0.545032859430877
2021-02-01,3.6792478059330973,-0.9685966064338704,-0.29587993273020097,0.1464657634496688,1.9570093262860788,1.2035315723087436
2021-03-01,3.3666049866636065,-1.0239462204172012,-0.37203699408911894,0.086939737200737,1.970497052860106,1.100023889076812
2021-04-01,4.334129918763806,-1.7743223279914648,-0.35813509168388297,0.5015311241149902,1.9426332636060264,1.2509929946233396
2021-05-01,2.0213043219916225,-1.1694900568393314,0.3678771103556928,0.9435153603553772,1.8650809902429155,0.9151026539376459
2021-06-01,-0.031853383426617844,0.15392347961540645,0.20568598333816587,-0.1208764612674713,1.7205319613358454,0.4304313990642907
2021-07-01,2.303496972577406,-0.42825014527605376,0.447845800537357,0.0892205387353897,1.5172278191443411,0.8704237962952708
2021-08-01,2.791274882657631,-1.0870939558657353,0.14307282169970575,0.5380250215530396,1.2768473105280966,0.879763314718258
2021-09-01,2.227973629265104,-1.1524077705944276,-0.40802779242455456,0.1453925520181656,1.0319223149360548,0.5632201814062242
2021-10-01,2.6093644743264064,-0.7392205749449781,0.2799766477171326,0.3655130267143249,0.7995148671810296,0.7587929483191956
2021-11-01,2.6752020495399798,-0.9622840573559968,0.2572219266450261,-0.8053741455078125,0.5947987421103006,0.3755856471966178
2021-12-01,1.842714365944094,-0.6701038585766647,-0.22994235647209707,-0.4087814390659332,0.3881644473903826,0.28799837892296976
2022-01-01,1.0435000191170263,-0.7085051387495426,0.43364538082843285,-0.9072261452674866,0.3712693709284168,-0.05024047349289652
2022-02-01,1.1808526375563506,-0.9395049986999118,0.6223905299568491,-0.2817834317684173,0.3638922408398227,0.08086411198196106
2022-03-01,2.4352209665101814,-0.2582070983630739,-0.13484975834067758,-0.0902138203382492,0.356302933305696,0.6107757452786386
2022-04-01,0.905987394451671,-0.5170656544518523,-0.37473887288059177,0.1366551667451858,0.340099238469418,0.2164190363036056
2022-05-01,1.007625590072816,0.17400388224769103,-0.7193569217771518,0.7078824639320374,0.3131568224949277,0.550667189686868
2022-06-01,0.7457186534785457,-0.9323335333714625,-0.6354503508619551,0.2925239205360412,0.2703181359096436,0.094056794138192
2022-07-01,0.9724768065846396,-0.17152298791214846,0.4295166929865041,-0.2460159957408905,0.212957021695883,0.1919737111568709
2022-08-01,2.264541541092791,-0.6382547486605251,0.23491042489446248,0.1462376415729522,0.1466850622484709,0.4798023740634223
2022-09-01,0.22502297071271452,-0.6173545535681353,-0.6633510083879518,-0.3686516284942627,0.0805005373218878,-0.17012066850694893
2022-10-01,1.7972956068396793,-0.5521491014955199,-0.5734869658448056,-0.1254525184631347,0.0196816340649507,0.28484390523649383
2022-11-01,0.8717202545700071,-0.1301918017841395,-0.3870831728725546,-0.3626039624214172,-0.0323512328142707,0.08664331438754494
2022-12-01,0.5176374742043517,0.005946711840216847,0.2820830171629495,0.0882498472929,-0.0929710920475564,0.12971573532247804
2023-01-01,0.8653051065032543,0.3756617511929433,-0.26717523733291354,0.3295266628265381,0.0015284415870709,0.39300549052745165
2023-02-01,5.319833447335738,-1.5927314185037447,-0.17436974083146747,-0.6451302766799927,0.1247072986794355,0.8016697627078591
2023-03-01,6.043451561901384,-1.4601572247015586,1.204362128489141,1.049311637878418,0.267848700181353,1.4751136688148991
2023-04-01,5.700242372681427,-1.4471182780586276,0.09265659014148477,-0.1352487206459045,0.4236222973772564,1.1353744178385379
2023-05-01,0.6960521656946753,-0.37992314830464835,-0.5020066528115581,0.4590581655502319,0.5839185926459638,0.33977644389655565
2023-06-01,1.3278668337290922,-0.2681250566835352,-0.5786731351184512,-0.9577109217643738,0.7322745535888089,0.20857635221749804
2023-07-01,2.083928914185643,-0.906844253296389,-0.5125145305914128,0.2436288595199585,0.8561346109902166,0.5692120328498573
2023-08-01,3.7932388930171568,-1.0689287737818556,0.8622228925722978,0.4684953689575195,0.9482384767116714,1.035260991226123
2023-09-01,4.562675792581745,-1.185719264236963,1.676662252512046,-1.0309045314788818,1.0129270113245814,0.8397447520476204
2023-10-01,5.253006975891727,-1.137472063763179,0.756972244724427,-0.4463290870189667,1.0524075754399969,1.1804033501373943
2023-11-01,5.8500511996894895,-1.3449419242891374,0.014875289499828078,0.3203136622905731,1.0779544745998295,1.4758443530726888
2023-12-01,4.387354449531284,-0.7813778396871949,0.4448501662640715,0.6344755291938782,1.0573339101972634,1.3244465123088078
2024-01-01,3.730289329269966,-1.1814062304600574,0.8079426909001022,-1.4297086000442505,1.1788841828076244,0.5745146703933206
2024-02-01,3.7581161556995646,-1.312579738531688,0.6641788244346721,-0.0469084233045578,1.3213850372302984,0.9300032577734043
2024-03-01,4.301512152627771,-0.16398410373407749,-0.12660651600601802,-1.4646342992782593,1.4815736002712867,1.0386168374716802
2024-04-01,3.2317112645238844,-1.4924331649527953,-0.24471920472627962,0.2393442094326019,1.635112582943148,0.9034337229867098
2024-05-01,3.915134855686035,-1.185332704753342,1.0393948489124198,-0.4104761183261871,1.7710392324366857,1.022591316260798
2024-06-01,4.519061031330174,-1.2551167272075288,0.6853609705729957,-0.2878728806972503,1.8644398340469244,1.2101278143680796
2024-07-01,5.052753300644859,-1.310299809373269,0.5773419696119277,0.9013588428497314,1.904053062541575,1.636966349165724
2024-08-01,6.0205755336507165,-1.1965268158018239,1.0916053608984386,-0.5803622603416443,1.8887555826959703,1.5331105100508047
2024-09-01,4.041499550376779,-1.31737919772797,-0.31707175845200686,0.3318358361721039,1.83640959815141,1.2230914467430807
2024-10-01,4.2201802222739415,-0.8943675410823263,0.8964423580258278,0.1503456383943557,1.7571019463819844,1.3083150664919887
2024-11-01,2.475956531400208,-1.0829194109386489,-0.3178329648106382,1.2557265758514404,1.6724938264934817,1.0803143807016202
2024-12-01,3.6198217261400982,-1.0208033077573915,0.914482379154786,0.7659282684326172,1.5436931267655984,1.2271599533952307
2025-01-01,3.6045165913474286,-0.9146401283787636,0.9724913497233736,0.15060509525861634,1.5730305986936932,1.1033780392302437
2025-02-01,4.2164682374048095,-1.1410364007807867,0.831797890260671,0.3990717668154136,1.6456398129255376,1.2800358540912433
2025-03-01,4.407706778997966,-1.145115704435093,0.6132138065120873,0.2023410157182616,1.7372382781529172,1.300542592108513
2025-04-01,4.197376689143257,-1.6565065713912646,0.9309031012193731,0.1872781225939166,1.830535408720489,1.1396709122665996
2025-05-01,3.2790000195154687,-0.840460670633365,0.3842667335292193,0.49372896185581067,1.8956322809879609,1.2069751479314688
2025-06-01,2.834340255096657,-0.8668803548178051,0.4392389429756931,0.101175336085562,2.001532369136658,1.0175419013752682
2025-07-01,3.371569746759697,-0.8965145406801938,0.9004238310765228,0.06338154384583859,2.060075198922116,1.1496279872118644
2025-08-01,3.731974120381073,-0.9449814165766822,0.8869438775644628,0.2359194744233586,2.047634129799416,1.2676365770067912
2025-09-01,3.5500164940235455,-1.1881782273364256,0.8362439589808118,0.429535008208297,2.00583248894846,1.1993014409609692
2025-10-01,3.344611270411622,-0.9052014564101736,0.798402639822959,0.5534923107759205,1.9113873054390293,1.2260723575540995
2025-11-01,3.0308536498517995,-1.0447724141067931,0.9166359604736827,0.6385415109118421,1.8163116282638718,1.1102335937301802
2025-12-01,2.953888909781744,-1.0003401144349875,0.6823745271980286,0.5392772098306435,1.6908915643110234,1.0459293923721058
